id,translation
ID_ME_BO_FCO_SHIELDAVENGERS_450HC,"For a limited time, the Initiative Orb is available in the Store. The orb contains <color=#fff568>only S.H.I.E.L.D. and Avenger character shards</color> (excluding Iron Man, Hulk, Scarlet Witch, and Nick Fury) and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Recruit the Avengers now!"
ID_ME_NA_FCO_KREEMINION_450HC,Limited Time: Kree Minion Orb
ID_ME_DE_FCO_KREEMINION_450HC,Increased chance for Kree Minion shards
ID_ME_BO_FCO_KREEMINION_450HC,"For a limited time, the Kree Minion Orb is available in the Store. Each orb is <color=#fff568>5 times</color> more likely to drop <color=#fff568>Kree Minion shards</color> than a Premium Orb. Strengthen your Kree Minion team to <color=#fff568>recruit Nick Fury</color> in the upcoming <color=#fff568>Chasing Fury</color> legendary event!"
ID_ME_NA_FCO_CITYHEROES_450HC,Limited Time: Hometown Heroes Orb
ID_ME_DE_FCO_CITYHEROES_450HC,City Hero character shards only
ID_ME_BO_FCO_CITYHEROES_450HC,"For a limited time, the Hometown Heroes Orb is available in the Store for <color=#fff568>450 Power Cores</color>. The orb contains <color=#fff568>only City Hero character shards</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your City Heroes squad to take on the upcoming Block Party event and earn Ability Materials!"
ID_ME_NA_RELEASE_LOKI_FCO,God of Mischief Orb
ID_ME_DE_RELEASE_LOKI_FCO,Recruit Loki now!
ID_ME_BO_RELEASE_LOKI_FCO,"Loki will be featured in the <color=#fff568>God of Mischief Blitz</color> starting on <color=#fff568>October 4 at 5:00PM (PDT)</color>, but you can recruit him early by purchasing the <color=#fff568>God of Mischief Orb</color> in the Store or via the <color=#fff568>Cosmic Trickster Offer</color>. Turn your enemy's strengths against them with <color=#fff568>Mind Control</color> and elusive <color=#fff568>Mirror Image</color> clones. Don't wait to add the Asgardian trickster to your team -- recruit Loki now!"
ID_ME_NA_FCO_DAREDEVIL_SPECIAL,New Man Without Fear Orb!
ID_ME_DE_FCO_DAREDEVIL_SPECIAL,Win up to 180 Daredevil shards!
ID_ME_BO_FCO_DAREDEVIL_SPECIAL,"For a limited time, a new Man Without Fear Orb is available in the Store. The orb contains <color=#fff568>only Daredevil shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Daredevil now!"
ID_ME_NA_FCO_NOBU_SPECIAL,New Master of Ninjas Orb!
ID_ME_DE_FCO_NOBU_SPECIAL,Win up to 180 Nobu shards!
ID_ME_BO_FCO_NOBU_SPECIAL,"For a limited time, a new Master of Ninjas Orb is available in the Store. The orb contains <color=#fff568>only Nobu shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Nobu now!"
ID_ME_NA_FCO_KINGPIN_SPECIAL,New Kingpin of Crime Orb!
ID_ME_DE_FCO_KINGPIN_SPECIAL,Win up to 180 Kingpin shards!
ID_ME_BO_FCO_KINGPIN_SPECIAL,"For a limited time, a new Kingpin of Crime Orb is available in the Store. The orb contains <color=#fff568>only Kingpin shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Kingpin now!"
ID_ME_NA_FCO_HANDDMG_BONUS_SPECIAL,Limited Time: Crimson Edge Orb!
ID_ME_DE_FCO_HANDDMG_BONUS_SPECIAL,Increased chance for HAND BLADEMASTER shards.
ID_ME_BO_FCO_HANDDMG_BONUS_SPECIAL,The <color=#fff568>Crimson Edge</color> is available for purchase in the <color=#fff568>STORE</color> for a limited time. Each orb has an increased chance of dropping <color=#fff568>HAND BLADEMASTER</color> shards. Don't miss this opportunity to add HAND BLADEMASTER to your roster!
ID_ME_NA_FCO_STORM_SPECIAL,New Weather Goddess Orb!
ID_ME_DE_FCO_STORM_SPECIAL,Win up to 180 Storm shards!
ID_ME_BO_FCO_STORM_SPECIAL,"For a limited time, a new Weather Goddess Orb is available in the Store. The orb contains <color=#fff568>only Storm shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Storm now!"
ID_ME_NA_FCO_PUNISHER_SPECIAL,New Violent Vigilante Orb!
ID_ME_DE_FCO_PUNISHER_SPECIAL,Win up to 180 Punisher shards!
ID_ME_BO_FCO_PUNISHER_SPECIAL,"For a limited time, a new Violent Vigilante Orb is available in the Store. The orb contains <color=#fff568>only Punisher shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Punisher now!"
ID_ME_NA_FCO_IRONFIST_SPECIAL,New Immortal Protector Orb!
ID_ME_DE_FCO_IRONFIST_SPECIAL,Win up to 180 Iron Fist shards!
ID_ME_BO_FCO_IRONFIST_SPECIAL,"For a limited time, a new Immortal Protector Orb is available in the Store. The orb contains <color=#fff568>only Iron Fist shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Iron Fist now!"
ID_ME_NA_FCO_JESSICAJONES_SPECIAL,New Alias Orb!
ID_ME_DE_FCO_JESSICAJONES_SPECIAL,Win up to 180 Jessica Jones shards!
ID_ME_BO_FCO_JESSICAJONES_SPECIAL,"For a limited time, a new Alias Orb is available in the Store. The orb contains <color=#fff568>only Jessica Jones shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Jessica Jones now!"
ID_ME_NA_FCO_CAPTAINAMERICA_SPECIAL,New First Avenger Orb!
ID_ME_DE_FCO_CAPTAINAMERICA_SPECIAL,Win up to 180 Captain America shards!
ID_ME_BO_FCO_CAPTAINAMERICA_SPECIAL,"For a limited time, a new First Avenger Orb is available in the Store. The orb contains <color=#fff568>only Captain America shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Captain America now!"
ID_ME_NA_FCO_KREE_375HC,Limited Time: Kree Orb
ID_ME_DE_FCO_KREE_375HC,Kree character shards only
ID_ME_BO_FCO_KREE_375HC,"For a limited time, the Kree Orb is available in the Store. Unlike the previous Kree Minion Orb, this orb contains <color=#fff568>only Kree character shards</color> (including Ronan and Korath) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Kree squad for the Chasing Fury event now!"
ID_ME_NA_FCO_SPIDERMAN_SPECIAL,New Web-Slinger Orb!
ID_ME_DE_FCO_SPIDERMAN_SPECIAL,Win up to 180 Spider-Man shards!
ID_ME_BO_FCO_SPIDERMAN_SPECIAL,"For a limited time, a new Web-Slinger Orb is available in the Store. The orb contains <color=#fff568>only Spider-Man shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Spider-Man now!"
ID_ME_NA_FCO_PYRO_SPECIAL,New Pyrokinetic Orb!
ID_ME_DE_FCO_PYRO_SPECIAL,Win up to 180 Pyro shards!
ID_ME_BO_FCO_PYRO_SPECIAL,"For a limited time, a new Pyrokinetic Orb is available in the Store. The orb contains <color=#fff568>only Pyro shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Pyro now!"
ID_ME_NA_FCO_XMENBROTHERHOOD_450HC,Limited Time: Uncanny Orb
ID_ME_DE_FCO_XMENBROTHERHOOD_450HC,X-Men and Brotherhood shards only
ID_ME_BO_FCO_XMENBROTHERHOOD_450HC,"For a limited time, the Uncanny Orb is available in the Store for <color=#fff568>450 Power Cores</color>. The orb contains <color=#fff568>only X-Men and Brotherhood character shards</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your squad to take on the upcoming <color=#fff568>Asteroid M</color> event and recruit Magneto!"
ID_ME_NA_NEEDAHAND,Need A Hand?
ID_ME_DE_NEEDAHAND,2x Hand shards from Campaign
ID_ME_BO_NEEDAHAND,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Hand</color> character shards rewarded from <color=#fff568>Campaign</color> nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nHeroes 2-9 : Hand Sorceress\nHeroes 3-9 : Elektra\nVillains 3-6 : Hand Blademaster\nVillains 6-3 : Nobu\nNexus 3-3 : Hand Sorceress\nNexus 3-9 : Elektra\nNexus 5-3 : Hand Blademaster\nNexus 7-6 : Hand Assassin\nCosmic 3-6 : Hand Sentry\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_PAYDAYRETURN,Payday has Ended
ID_ME_DE_PAYDAYRETURN,The gold cache has been cleared out
ID_ME_BO_PAYDAYRETURN,"Commander,\n\nThe Payday event has ended. We have word that the next heist is already being planned. Be sure to keep your mercenaries geared up and trained for the next attempt! You will want them as prepared as possible when the next Payday event arrives!"
ID_ME_NA_DOUBLEMERC,Merc Mayhem
ID_ME_DE_DOUBLEMERC,2x Mercenary shards from Campaign
ID_ME_BO_DOUBLEMERC,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Mercenary</color> shards rewarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions:</color>\n\nHeroes 2-6 : Bullseye\nVillains 1-3 : Bullseye\nVillains 3-3 : Mercenary Lieutenant\nVillains 5-9 : Korath the Pursuer\nNexus 4-6 : Mercenary Sniper\nNexus 6-3 : Mercenary Lieutenant\nNexus 7-3 : Korath the Pursuer\n\nGood luck, Commander!"
ID_ME_NA_PAYDAYPREVIEW,Coming Soon: Payday
ID_ME_DE_PAYDAYPREVIEW,Amass tons of gold in this ONE-DAY event
ID_ME_BO_PAYDAYPREVIEW,"Recruit a team of your best <color=#fff568>Mercenaries</color> to score a payload of Gold in this one-day event.\n\nSpecial events to aid your Mercenary recruitment efforts:\n- <color=#fff568>Merc Mayhem</color>: Mercenary characters drop quantities will be amplified 2x in all campaign nodes.\n- <color=#fff568>Mercenary Offers</color>: Character shard offers will be available before and during the event.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Mercenaries\n- Mercenary Star Rank requirement increases by 1 with each level\n\nGood luck, Commander."
ID_ME_NA_KREEFORALL,Kree For All
ID_ME_DE_KREEFORALL,2x Kree minion shards from Campaign
ID_ME_BO_KREEFORALL_NF,"Commander,\n\nThe number of <color=#fff568>Kree</color> minion shards rewarded for completing Campaign nodes will <color=#fff568>double</color> from <color=#fff568>2 to 4</color> until <color=#fff568>3/20 5:00PM (PDT)</color>. These characters will help you with the Chasing Fury Legendary Event. You can get these extra shards from the following Campaign missions:\n\nHeroes 5-6 : Kree Reaper\nNexus 3-6 : Kree Cyborg\nNexus 5-6 : Kree Oracle\nCosmic 1-6 : Kree Noble\nCosmic 2-3 : Kree Cyborg\nCosmic 2-6 : Kree Reaper\nMystic 1-6 : Kree Noble\n\nGive your Kree Team a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_BO_KREEFORALL,"Commander,\n\nThe number of <color=#fff568>Kree</color> minion shards rewarded for completing Campaign nodes will <color=#fff568>double</color> from <color=#fff568>2 to 4</color> until <color=#fff568>3/20 5:00PM (PDT)</color>. These characters will help you with the Chasing Fury Legendary Event. You can get these extra shards from the following Campaign missions:\n\nHeroes 5-6 : Kree Reaper\nNexus 3-6 : Kree Cyborg\nNexus 5-6 : Kree Oracle\nCosmic 1-6 : Kree Noble\nCosmic 2-3 : Kree Cyborg\nCosmic 2-6 : Kree Reaper\nMystic 1-6 : Kree Noble\n\nGive your Kree Team a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_BLOCKPARTY_END,The Block Party has Ended
ID_ME_DE_BLOCKPARTY_END,The city is safe once more
ID_ME_BO_BLOCKPARTY_END,"Commander,\n\nThe Block Party event has ended. Trouble is always around the corner, so keep your City Heroes geared and trained for the next crisis!"
ID_ME_NA_BLOCKPARTY_PREVIEW,Coming Soon: Block Party
ID_ME_DE_BLOCKPARTY_PREVIEW,Earn tons of ABILITY MATERIALS
ID_ME_BO_BLOCKPARTY_PREVIEW,"Gather your best <color=#fff568>City Heroes</color> to collect hordes of Ability Materials.\n\nSpecial events to aid your City Hero recruitment efforts:\n- <color=#fff568>Neighborhood Watch</color>: City Hero character drop rates will be amplified 2x in all campaign nodes on September 24, 5:00 PM (PDT).\n- <color=#fff568>City Hero Offers</color>: Character shard offers will be available before and during the event.\n- <color=#fff568>Hometown Heroes Orb</color>: A limited-time orb will be available before the start of the event. Each orb has an increased, though not guaranteed, chance of dropping <color=#fff568>City Hero</color> character shards. Don't miss this opportunity to strengthen the heroes in your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) City Heroes\n- City Hero Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of City Hero characters</color>:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Ms. Marvel\n- Night Nurse\n- Punisher\n- Spider-Man\n\n<color=#fff568>Event Start</color>: September 26, 5:00PM (PDT)\n<color=#fff568>Event End</color>: September 27, 5:00PM (PDT)\n\nGood luck, Commander."
ID_ME_NA_BLOCKPARTY_PREVIEW_ALT,Coming Soon: Block Party
ID_ME_DE_BLOCKPARTY_PREVIEW_ALT,Earn tons of ABILITY MATERIALS
ID_ME_BO_BLOCKPARTY_PREVIEW_ALT,"Gather your best <color=#fff568>City Heroes</color> to collect hordes of Ability Materials.\n\nSpecial events to aid your City Hero recruitment efforts:\n- <color=#fff568>Neighborhood Watch</color>: City Hero character shards rewarded from <color=#fff568>Campaign</color> nodes will be <color=#fff568>doubled</color> from 2 to 4.\n- <color=#fff568>City Hero Offers</color>: Character shard offers will be available before and during the event.\n- <color=#fff568>Hometown Heroes Orb</color>: A limited-time orb will be available before the start of the event. This orb only includes <color=#fff568>City Hero</color> character shards. Don't miss this opportunity to strengthen the heroes in your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) City Heroes\n- City Hero Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of City Hero characters</color>:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Ms. Marvel\n- Night Nurse\n- Punisher\n- Spider-Man\n- Spider-Man (Miles)\n\nGood luck, Commander."
ID_ME_NA_NEIGHBORHOOD,Neighborhood Watch
ID_ME_DE_NEIGHBORHOOD,2x City Hero shards from Campaign
ID_ME_BO_NEIGHBORHOOD,"Commander,\n\nFor 24 hours, the number of <color=#fff568>City Hero</color> shards rewarded from Campaign nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nHeroes 1-6 : Punisher\nHeroes 3-3 : Luke Cage\nHeroes 5-9 : Night Nurse\nNexus 1-9 : Iron Fist\nNexus 4-9 : Jessica Jones\nVillains 2-9 : Jessica Jones\nVillains 3-9 : Night Nurse\nMystic 2-6 : Ms. Marvel\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_BROMEN,Gifted Gathering
ID_ME_DE_BROMEN,2x X-Men and Brotherhood shards
ID_ME_BO_BROMEN,"Commander,\n\nFor 24 hours, the number of <color=#fff568>X-Men and Brotherhood</color> character shards rewarded from <color=#fff568>Campaign</color> nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nVillains 5-6 : Mystique\nMystic 2-3 : Storm\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_KREEFORALLDOWN,Notice: Kree for All
ID_ME_DE_KREEFORALLDOWN,Unforeseen circumstances
ID_ME_BO_KREEFORALLDOWN,"Due to unforeseen circumstances, the 2x Kree Minion shard drop (Kree for All) will not be available. Here is a gift for your understanding."
ID_ME_NA_MERCMAYHEMDOWN,Notice: Merc Mayhem
ID_ME_DE_MERCMAYHEMDOWN,Unforeseen circumstances
ID_ME_BO_MERCMAYHEMDOWN,"Due to unforeseen circumstances, the 2x Mercenary shard drop (Merc Mayhem) will not be available. Here is a gift for your understanding."
ID_ME_NA_IRONMAN_END,The I am Iron Man event has ended
ID_ME_DE_IRONMAN_END,Thank you for participating.
ID_ME_BO_IRONMAN_END,"Thank you for participating in the event. If you were unable to recruit Iron Man, don't worry -- Iron Man will return.\n\nContinue building your S.H.I.E.L.D. team in the meantime, and prepare for the next event!"
ID_ME_NA_ROCKETRACCOON_LIVE,Rocket's Gambit
ID_ME_DE_ROCKETRACCOON_LIVE,Rocket needs your help to save Groot!
ID_ME_BO_ROCKETRACCOON_LIVE,"Rocket's technological savvy would help\nus out immensely. It seems that Groot\nhas gone missing. Help save Groot and\nRocket Raccoon might join our side.\n\nRequirements: Lvl 20\n\nEvent Start: February 22, 12:00AM (UTC)\nEvent End: March 07, 11:59PM (UTC)"
ID_ME_NA_ROCKETRACCOON_END,The Rocket's Gambit event has ended
ID_ME_DE_ROCKETRACCOON_END,Thank you for participating.
ID_ME_BO_ROCKETRACCOON_END,"Thank you for participating in the event. If you were unable to recruit Rocket, don't worry-- Rocket will return.\n\nContinue building your S.H.I.E.L.D. team, and prepare for the next event!"
ID_ME_NA_COSMICUNLOCK,Unlock COSMIC CONFLICTS!
