id,translation
ID_ME_DE_CALLINGAGENTS,2x S.H.I.E.L.D. shards from Campaign
ID_ME_BO_CALLINGAGENTS,"Commander,\n\nFor 24 hours, the number of S.H.I.E.L.D. character shards awarded for completing Campaign nodes will double from 2 to 4. You can get these extra shards from the following Campaign missions:\n\nHeroes 2-3 : S.H.I.E.L.D. Medic\nHeroes 3-6 : S.H.I.E.L.D. Security\nHeroes 4-3 : S.H.I.E.L.D. Operative\nHeroes 6-6 : Hawkeye\nHeroes 6-9 : Captain America\nVillains 1-6 : S.H.I.E.L.D. Medic\nVillains 1-9 : Hawkeye\nVillains 4-3 : S.H.I.E.L.D. Trooper\nNexus 2-3 : S.H.I.E.L.D. Assault\nNexus 5-9 : Captain America\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_CALLINGAGENTS_IM,Calling All Agents
ID_ME_DE_CALLINGAGENTS_IM,2x S.H.I.E.L.D. shards from Campaign
ID_ME_BO_CALLINGAGENTS_IM,"Commander,\n\nFor 24 hours, the number of S.H.I.E.L.D. character shards awarded for completing Campaign nodes will double from 2 to 4. These characters will help you with the ""I am Iron Man"" legendary event. You can get these extra shards from the following Campaign missions:\n\nHeroes 2-3 : S.H.I.E.L.D. Medic\nHeroes 3-6 : S.H.I.E.L.D. Security\nHeroes 4-3 : S.H.I.E.L.D. Operative\nHeroes 6-6 : Hawkeye\nHeroes 6-9 : Captain America\nVillains 1-6 : S.H.I.E.L.D. Medic\nVillains 1-9 : Hawkeye\nVillains 4-3 : S.H.I.E.L.D. Trooper\nNexus 2-3 : S.H.I.E.L.D. Assault\nNexus 5-9 : Captain America\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_IRONMAN_TEASER,Coming Soon: I am Iron Man
ID_ME_DE_IRONMAN_TEASER,Recruit Iron Man in this limited time event!
ID_ME_BO_IRONMAN_TEASER,"Assemble your top 5 S.H.I.E.L.D. agents to recruit <color=#fff568>Iron Man</color> in this week-long event.\n\nSpecial events to aid your S.H.I.E.L.D recruitment efforts:\n- Daily S.H.I.E.L.D. shards: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n - Daily S.H.I.E.L.D. Character Offers: Every day leading up to the event an offer for a different S.H.I.E.L.D. character will become available.\n- S.H.I.E.L.D. Orb: A limited-time orb will be available before the start of the event. Each orb has an increased chance of dropping <color=#fff568>S.H.I.E.L.D.</color> character shards*, including Black Widow, Quake, Hawkeye, and Captain America. Don't miss this opportunity to strengthen the S.H.I.E.L.D. agents in your roster! *Nick Fury not included.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) S.H.I.E.L.D. agents\n- S.H.I.E.L.D. agents' Star Rank requirement increases by 1 with each level\n\n<color=#fff568>Event Duration</color>: 3 Days\n<color=#fff568>Event Start</color>: January 16, 2019, 4:00PM PST\n<color=#fff568>Event End</color>: January 19, 2019, 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_IRONMAN_DAILYPRE,I Am Iron Man - Login Bonus
ID_ME_DE_IRONMAN_DAILYPRE,A few shards to build your team
ID_ME_BO_IRONMAN_DAILYPRE,"In celebration of the first I am Iron Man event launching worldwide, log in every day until the start of the event for more opportunities to recruit Iron Man and get free S.H.I.E.L.D. agent shards."
ID_ME_NA_RELEASE_CABLE_ULT,Ultimus Orb Update: Cable
ID_ME_DE_RELEASE_CABLE_ULT,Recruit Cable now!
ID_ME_BO_RELEASE_CABLE_ULT,Convert excess character shards into Ultra Credits to open the Ultimus Orb for a chance to earn CABLE shards!
ID_ME_NA_FCO_DOCTORSTRANGE_SPECIAL,New Sorcerer Supreme Orb
ID_ME_DE_FCO_DOCTORSTRANGE_SPECIAL,Win up to 180 Doctor Strange shards!
ID_ME_BO_FCO_DOCTORSTRANGE_SPECIAL,"For a limited time, a new Sorcerer Supreme Orb is available in the Store. The orb contains <color=#fff568>only Doctor Strange shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the Sorcerer Supreme now!"
ID_ME_NA_FCO_BLACKPANTHER_SPECIAL,New Warrior King Orb
ID_ME_DE_FCO_BLACKPANTHER_SPECIAL,Win up to 180 Black Panther shards!
ID_ME_BO_FCO_BLACKPANTHER_SPECIAL,"For a limited time, a new Warrior King Orb is available in the Store. The orb contains <color=#fff568>only Black Panther shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit the Warrior King now!"
ID_ME_NA_FCO_BARONMORDO_SPECIAL,New Dark Arts Orb
ID_ME_DE_FCO_BARONMORDO_SPECIAL,Win up to 180 Mordo shards!
ID_ME_BO_FCO_BARONMORDO_SPECIAL,"For a limited time, a new Dark Arts Orb is available in the Store. The orb contains <color=#fff568>only Mordo shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Mordo now!"
ID_ME_NA_PAYDAYPREVIEW,Coming Soon: Payday
ID_ME_DE_PAYDAYPREVIEW,Amass tons of gold in this ONE-DAY event
ID_ME_BO_PAYDAYPREVIEW,"Recruit a team of your best <color=#fff568>Mercenaries</color> to score a payload of Gold in this one-day event.\n\nSpecial events to aid your Mercenary recruitment efforts:\n- <color=#fff568>Merc Mayhem</color>: Mercenary characters drop quantities will be amplified 2x in all campaign nodes.\n- <color=#fff568>Mercenary Offers</color>: Character shard offers will be available before and during the event.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Mercenaries\n- Mercenary Star Rank requirement increases by 1 with each level\n\nGood luck, Commander."
ID_ME_NA_FCO_SHIELD_SPECIAL,Limited Time: S.H.I.E.L.D. Orb
ID_ME_DE_FCO_SHIELD_SPECIAL,S.H.I.E.L.D. character shards only
ID_ME_BO_FCO_SHIELD_SPECIAL,"For a limited time, a new S.H.I.E.L.D. Orb is available in the Store for <color=#fff568>375 Power Cores</color>. The orb contains <color=#fff568>only S.H.I.E.L.D. character shards</color> (excluding Nick Fury) and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your S.H.I.E.L.D. squad now!"
ID_ME_NA_MORDO_BLITZ,Coming Soon: Dark Arts Blitz
ID_ME_DE_MORDO_BLITZ,Mordo enters the fray
ID_ME_BO_MORDO_BLITZ,"Mordo will be available in the Dark Arts Blitz starting on <color=#fff568>June 22nd 12:00 AM UTC</color>, but you can recruit him early by purchasing the <color=#fff568>Dark Arts Orb</color> in the Store or via his offer series:\n\n- Spiteful Sorcerer Offer (6/16)\n- Transylvanian Tyrant Offer (6/20)\n\nRecruit Mordo now!"
ID_ME_NA_MYSTIC65RAID,Mystic Forces Rising!
ID_ME_DE_MYSTIC65RAID,New Campaign added
ID_ME_BO_MYSTIC65RAID,Continue the story by exploring the new Mystic Campaign with bigger drops and better character shards.\n\nJoin the fight now!
ID_ME_NA_FCO_MERCSUPPORT_BUFFS_SPECIAL,New Shot Caller Orb
ID_ME_DE_FCO_MERCSUPPORT_BUFFS_SPECIAL,Win up to 180 Mercenary Lieutenant shards!
ID_ME_BO_FCO_MERCSUPPORT_BUFFS_SPECIAL,"For a limited time, a new Shot Caller Orb is available in the Store. The orb contains <color=#fff568>only Mercenary Lieutenant shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180 shards</color>! Recruit Mercenary Lieutenant now!"
ID_ME_NA_DEADPOOL_ORBS,NOTICE: Deadpool Orbs
ID_ME_DE_DEADPOOL_ORBS,Open your Deadpool Orbs now!
ID_ME_BO_DEADPOOL_ORBS,"Don't forget to open your <color=#fff568>Deadpool Orbs</color> before they disappear from the Store on <b>Friday, August 3rd 5:00 PM PDT</b>. Once the orb is removed, you will no longer have access to it. Recruit Deadpool now!"
ID_ME_NA_MORDO_REMINDER,Reminder: Dark Arts Orb
ID_ME_DE_MORDO_REMINDER,Open your orbs now!
ID_ME_BO_MORDO_REMINDER,Remember to open the Dark Arts Orbs you purchased from either the <color=#fff568>Spiteful Sorcerer Offer</color> and/or <color=#fff568>Transylvanian Tyrant Offer</color> before the orb is removed from the Store on <color=#fff568>6/29 at 5:00 PM PDT.</color>
ID_ME_NA_BLITZ_CALCULATIONS,Notice: Blitz Rank Rewards
ID_ME_DE_BLITZ_CALCULATIONS,Results calculation time
ID_ME_BO_BLITZ_CALCULATIONS,"Please note that rank rewards for Blitzes may take up to 24 hours to arrive in your Inbox while results are calculated. Also, remember that you must earn enough points to qualify for rank rewards. You can find out how many points you need on the bottom left-hand corner of the Blitz rewards screen.\n\nThank you for your patience and continued support of MARVEL Strike Force!\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_RELEASE_DOCTORSTRANGE_PREMIUM,Availability Update: Doctor Strange
ID_ME_DE_RELEASE_DOCTORSTRANGE_PREMIUM,Recruit Doctor Strange now!
ID_ME_BO_RELEASE_DOCTORSTRANGE_PREMIUM,"Doctor Strange is now available in the Premium Orb. Purchase Premium Orbs in the Store or collect 2,000 Premium Orb Fragments to recruit the Sorcerer Supreme!\n\nBoth Doctor Strange and Black Panther have also been added to the Mega Orb and the Supplies section in the Store."
ID_ME_NA_FCO_MERC_SPECIAL,Limited Time: Merc Orb
ID_ME_DE_FCO_MERC_SPECIAL,Recruit Mercenaries now!
ID_ME_BO_FCO_MERC_SPECIAL,"For a limited time, a new Merc Orb is available in the Store. The orb contains <color=#fff568>only Mercenary character shards (excluding Deadpool)</color> and guarantees at least 5 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Mercenary squad now!"
ID_ME_NA_RELEASE_VISION_PREMIUM,Availability Update: Vision
ID_ME_DE_RELEASE_VISION_PREMIUM,Recruit Vision now!
ID_ME_BO_RELEASE_VISION_PREMIUM,"Vision is now available in the Mega Orb, Premium Orb, and Supplies section of the Store. Recruit the Synthezoid now!"
ID_ME_NA_RELEASE_BARONMORDO_ULT,Ultimus Orb Update: Mordo
ID_ME_DE_RELEASE_BARONMORDO_ULT,Recruit Mordo now!
ID_ME_BO_RELEASE_BARONMORDO_ULT,Convert excess character shards into Ultra Credits to open the Ultimus Orb for a chance to earn MORDO shards!
ID_ME_NA_GROOT_BLITZ,Coming Soon: Gentle Giant Blitz
ID_ME_DE_GROOT_BLITZ,Groot enters the fray
ID_ME_BO_GROOT_BLITZ,"Groot will be available in the Gentle Giant Blitz starting on <color=#fff568>7/2 at 5:00 PM PDT</color>, but you can recruit him early by purchasing the <color=#fff568>Gentle Giant Orb</color> in the Store or via the <color=#fff568>I am Groot Offer</color> \n\nRecruit Groot now!"
ID_ME_NA_GROOT_BLITZ_ALT,I am Groot
ID_ME_DE_GROOT_BLITZ_ALT,I am Groot
ID_ME_BO_GROOT_BLITZ_ALT,"I am Groooooot!\n\n-Begin translation protocol-\n\nGroot will be available in the Gentle Giant Blitz starting on <color=#fff568>7/2 at 5:00 PM PDT</color>, but you can recruit him early by purchasing the <color=#fff568>Gentle Giant Orb</color> in the Store or via the <color=#fff568>I am Groot Offer</color>. Recruit Groot now!\n\n-End translation protocol-"
ID_ME_NA_RELICHUNTEND,Relic Hunt has ended
ID_ME_DE_RELICHUNTEND,The relics have been hidden away
ID_ME_BO_RELICHUNTEND,"Commander,\n\nThe Relic Hunt event has ended. Keep your Hand warriors prepared for the next mission! You will want their skills honed for the next time the Relic Hunt returns!"
ID_ME_NA_STARLORD_END,Space Ace
ID_ME_DE_STARLORD_END,Thank you for participating.
ID_ME_BO_STARLORD_END,"Thank you for participating in the event. If you were unable to recruit Star-Lord, don't worry -- Star-Lord will return.\n\nContinue building your Guardian and Ravager teams in the meantime, and prepare for the next event!"
ID_ME_NA_STARLORD_TEASER,Coming Soon: Space Ace
ID_ME_DE_STARLORD_TEASER,Recruit Star-Lord in this limited time event!
ID_ME_BO_STARLORD_TEASER,"Assemble your top 5 Guardians and Ravagers to recruit <color=#fff568>Star-Lord</color> in this week-long event.\n\nSpecial events to aid your Guardian and Ravager recruitment efforts:\n- <color=#fff568>Daily Guardian and Ravager shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: Character shard offers will be available in the days leading up to the event.\n- <color=#fff568>Galactic Heroes Orb</color>: A limited-time orb will be available during the event. Each orb has a chance of dropping Guardian or Ravager character shards, including Gamora, Rocket Raccoon, Drax, and Yondu. Don't miss this opportunity to strengthen your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Guardians and/or Ravagers\n- Guardian and Ravager Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Event Start</color>: January 2, 2019 4:00PM PST \n<color=#fff568>Event End</color>: January 5, 2019 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_STARLORD_START,The Space Ace event has begun!
ID_ME_DE_STARLORD_START,Recruit Star-Lord now!
ID_ME_BO_STARLORD_START,"The time has come to recruit <color=#fff568>Star-Lord</color>. Assemble your Guardian and Ravager squad for battle. If you're unable to recruit Star-Lord this time, don't worry, he will return.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Guardians and/or Ravagers\n- Guardian and Ravager Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of Guardians and Ravagers</color>:\n- Gamora\n- Drax\n- Rocket Raccoon\n- Groot\n- Yondu\n- Ravager Boomer\n- Ravager Bruiser\n- Ravager Stitcher\n\n<color=#fff568>Event Start</color>: January 2, 2019 4:00PM PST \n<color=#fff568>Event End</color>: January 5, 2019 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_ROCKETGROOT_ECINTRO,Rocket's Gambit
ID_ME_DE_ROCKETGROOT_ECINTRO,Earn Rocket Raccoon Orb Fragments!
ID_ME_BO_ROCKETGROOT_ECINTRO,"Groot has gone missing! Rocket Raccoon is hoping S.T.R.I.K.E. can help him find and save Groot before it's too late. If Rocket were to join our side, he'd be a major asset. We need his potent arsenal and tactical capabilities to win the war with Ultimus. \n\nEvent Start: Jul 04, 2018 12:00 AM (UTC)\nEvent End: Jul 18, 2018 11:59 PM (UTC)"
ID_ME_NA_GOINGKNOWHERE,Going Knowhere
ID_ME_DE_GOINGKNOWHERE,2x Guardian and Ravager shards
ID_ME_BO_GOINGKNOWHERE,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Guardian</color> and <color=#fff568>Ravager</color> shards awarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from <color=#fff568>2</color> to <color=#fff568>4</color>. These characters will help you with the upcoming Space Ace legendary event. You can get these extra shards from the following Campaign missions:\n\nHeroes 1-9 : Yondu\nHeroes 4-6 : Ravager Bruiser\nNexus 2-9 : Groot\nNexus 6-9 : Yondu\n\nGood luck, Commander!"
ID_ME_NA_GOINGKNOWHERE_SL,Going Knowhere
ID_ME_DE_GOINGKNOWHERE_SL,2x Guardian and Ravager shards
ID_ME_BO_GOINGKNOWHERE_SL,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Guardian</color> and <color=#fff568>Ravager</color> shards awarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from <color=#fff568>2</color> to <color=#fff568>4</color>. You can get these extra shards from the following Campaign missions:\n\nHeroes 1-9 : Yondu\nHeroes 4-6 : Ravager Bruiser\nNexus 2-9 : Groot\nNexus 6-9 : Yondu\n\nGood luck, Commander!"
ID_ME_NA_FCO_HAND_SPECIAL,Limited Time: Hand Orb
ID_ME_DE_FCO_HAND_SPECIAL,Hand character shards only
ID_ME_BO_FCO_HAND_SPECIAL,"For a limited time, the Hand Orb is available in the Store. The orb contains <color=#fff568>only Hand character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Hand squad now!"
ID_ME_NA_FCO_GOTG_SPECIAL,Limited Time: Galactic Heroes Orb
ID_ME_DE_FCO_GOTG_SPECIAL,Guardian and Ravager characters only
ID_ME_BO_FCO_GOTG_SPECIAL,"For a limited time, the Galactic Heroes Orb is available in the Store. The orb contains <color=#fff568>only Guardian or Ravager character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 180</color>. Strengthen your Guardians of the Galaxy squad now!"
ID_ME_NA_FCO_QUAKE_SPECIAL,New Tremors Orb
ID_ME_DE_FCO_QUAKE_SPECIAL,Win up to 180 Quake shards!
ID_ME_BO_FCO_QUAKE_SPECIAL,"For a limited time, the Tremors Orb is available in the Store. The orb contains <color=#fff568>only Quake shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Quake now!"
ID_ME_NA_WASP_TEASER,Sting of the Wasp
ID_ME_DE_WASP_TEASER,Coming soon!
ID_ME_BO_WASP_TEASER,"Wasp caught wind of our struggle against Ultimus and is on the way! Join forces with her starting at 5 PM PDT on Wednesday, 7/11, in the Sting of the Wasp Event Campaign."
ID_ME_NA_ROCKETRACCOON_TEASER,Rocket's Gambit
ID_ME_DE_ROCKETRACCOON_TEASER,Coming soon!
ID_ME_BO_ROCKETRACCOON_TEASER,"Groot has gone missing! Rocket Raccoon is hoping S.T.R.I.K.E. can help him find and save Groot before it's too late. Join forces with him starting at 5 PM PDT on Tuesday, 7/3, in the Rocket's Gambit Event Campaign."
