id,translation
ID_ME_BO_SABRETOOTH_TEASER,"Add Sabretooth to your squad! Sabretooth shards can be earned from the <color=#fff568>Savage Predator Orb</color>. You can earn Savage Predator Orb Fragments from the <color=#fff568>Hunter's Instinct Event Campaign</color> starting on <color=#fff568> January 9, 2019 4:00PM (PST)</color>.\n\nYou can recruit Sabretooth early for a limited time by purchasing the <color=#fff568>Savage Predator Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on January 9, 2019 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Sabretooth to your team -- recruit Sabretooth now!"
ID_ME_NA_SABRETOOTH_ECINTRO,Hunter's Instinct
ID_ME_DE_SABRETOOTH_ECINTRO,Earn Savage Predator Orb Fragments!
ID_ME_BO_SABRETOOTH_ECINTRO,"Driven by the desire to get revenge for Magneto and all mutants, Sabretooth seeks to hunt down the creator of the Legacy Virus.\n\n<color=#fff568>Event Ends</color>: January 22, 2019 4:00PM (PST)"
ID_ME_NA_SABRETOOTH_ORBS,NOTICE: Savage Predator Orbs
ID_ME_DE_SABRETOOTH_ORBS,Open your Savage Predator Orbs now!
ID_ME_BO_SABRETOOTH_ORBS,"Don't forget to open your <color=#fff568>Savage Predator Orbs</color> before they disappear from the Store on January 29, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Sabretooth now!"
ID_ME_NA_RELEASE_ULTGREENGOBLIN_REDSTARS,Red Stars: Green Goblin
ID_ME_DE_RELEASE_ULTGREENGOBLIN_REDSTARS,Promote Green Goblin now!
ID_ME_BO_RELEASE_ULTGREENGOBLIN_REDSTARS,"Green Goblin is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until January 10 at 4:00PM PST, the <color=#fff568>drop rate for Green Goblin has been increased to 5%</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Green Goblin, who will be available via the upcoming Oz Blitz!"
ID_ME_NA_PUSHRESOLVE,Push Notifications Resolved
ID_ME_DE_PUSHRESOLVE,Opt in now!
ID_ME_BO_PUSHRESOLVE,"We recently resolved an issue with push notifications. Go to your phone settings and opt in now to know when a new event starts, your Alliance launches a raid, and more!"
ID_ME_NA_BUDDYRAIDS_201812,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_BUDDYRAIDS_201812,Prepare to experience Doctor Doom
ID_ME_BO_BUDDYRAIDS_201812,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>February 4, 2019, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>New Narrative featuring Doctor Doom</color>\nDoctor Doom is seeking revenge against Ultimus and has chosen you to be the tool of his revenge. Can you prove your worth to Doctor Doom?\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA brand new challenge awaits your S.T.R.I.K.E. team! Earn the new <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_INTROMILESTONE_GREENGOBLIN,Introducing Green Goblin
ID_ME_DE_INTROMILESTONE_GREENGOBLIN,Release Milestone
ID_ME_BO_INTROMILESTONE_GREENGOBLIN,"Build up Green Goblin to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking Green Goblin, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_REDSTARADONATION,Red Star Alliance Donation
ID_ME_DE_REDSTARADONATION,Donate today
ID_ME_BO_REDSTARADONATION,"A Red Star Orb has been added to the fourth Donation Milestone in Alliance Donations. Act quick, this event goes until January 1 4:00PM (PST). Work with your Alliance to earn maximum Red Star Orbs!"
ID_ME_NA_NEWYEARCAL_1,Bonus Login Calendars
ID_ME_DE_NEWYEARCAL_1,Earn orb fragments
ID_ME_BO_NEWYEARCAL_1,"To count down the New Year, claim your Login Calendar rewards every day to receive your Red Star and Mega Orb Fragments. Earn up to 18 Red Star Orbs, 1 Elite Red Star Orb and 2 Mega Orbs!"
ID_ME_NA_NEWYEARCAL_2,Bonus Login Calendar
ID_ME_BO_NEWYEARCAL_2,"To count down the New Year, claim your Login every day to claim your Mega Orb Fragments. Earn up to 4,000 Mega Orb Fragments!"
ID_ME_NA_CAUGHTINTHEWEB,Caught in the Web
ID_ME_DE_CAUGHTINTHEWEB,Limited time Milestone
ID_ME_BO_CAUGHTINTHEWEB,"For the next five days, spend Web-Head Warriors Energy in the Web-Head Warriors Event to progress through the Caught in the Web Milestone. Each new Milestone tier contains Gold Orb Fragments, Mega Orb Fragments and Snowball Orb Fragments. The last 4 Milestone levels require the greatest team coordination and pay out Orb Fragments for the Orange Gear and Orange Uniques Orbs.\n\nThe Orange Uniques Orb is a new orb rewarded exclusively for Milestones and contains the rare gear materials required to craft each character's unique gear for Gear Tier 12 and beyond. Coordinate with your alliance to start earning points now, you don't want to miss this!"
ID_ME_NA_WINTERWARRIORS,Winter Warriors
ID_ME_BO_WINTERWARRIORS,"For the next five days, participate in Blitz to earn points toward the Winter Warriors Milestone. The more Blitz battles you win, the more points you earn. Each new Milestone level contains Gold Orb Fragments, Mega Orb Fragments, and Snowball Orb Fragments. The last 4 Milestone levels require the greatest team coordination and pay out Orb Fragments for the Orange Gear and Orange Uniques Orbs.\n\nThe Orange Uniques Orb is a new orb rewarded exclusively for Milestones and contains the rare gear materials required to craft each character's unique gear for Gear Tier 12 and beyond. Coordinate with your alliance to start earning points now, you don't want to miss this!"
ID_ME_NA_SNOWDAYSALE_TEASER,Coming Soon: Snow Days Sale!
ID_ME_DE_SNOWDAYSALE_TEASER,"Save on Power Cores, Orbs, and MORE!"
ID_ME_BO_SNOWDAYSALE_TEASER,"Commander,\n\nFrom December 23 4:00PM PST to January 2 4:00PM PST, stock up on <color=#fff568>Power Cores, Orbs, and gear materials</color> with our upcoming <color=#fff568>Snow Days Sale</color>. There are different deals every day, including a surprise daily deal, so don't leave your team out in the cold!"
ID_ME_NA_SNOWDAYSALE,Snow Days Sale!
ID_ME_BO_SNOWDAYSALE,"Bundle up then beat down the competition with holiday sales. New offers every day, including a surprise daily deal!\nFrom <color=#fff568>Dec 24th to Jan 2nd</color> save on:\n-Power Cores\n-Orbs\n-Gear\n-AND MORE!\nDon't leave your team out in the cold. Take advantage of huge savings!"
ID_ME_NA_RELEASE_LOKI_FINAL,Availability Update: Loki
ID_ME_DE_RELEASE_LOKI_FINAL,Now in Mystic 3-6!
ID_ME_BO_RELEASE_LOKI_FINAL,"Loki is now available in the <color=#fff568>Mystic 3-6</color> Campaign node. Loki immediately transforms your Mystic team into a force to be reckoned with. Turn your enemies' perception against them with his Mind Control and elusive Mirror Image clones. Combine him with other Mystic Controllers to bring your enemies to their knees. Don't wait to add the God of Mischief to your team -- recruit Loki now!\n\nNote: As a result of Loki's addition to the Campaign mode, Hand Sentry has been moved to Cosmic 3-6, Kree Cyborg has been moved to Cosmic 2-3, and Hydra Armored Guard is now available in the Arena Store for 400 Arena Credits."
ID_ME_NA_GOINGKNOWHEREDOWN,Notice: Going Knowhere
ID_ME_DE_GOINGKNOWHEREDOWN,Unforeseen circumstances
ID_ME_BO_GOINGKNOWHEREDOWN,"Due to unforeseen circumstances, the 2x Guardian shard drop (Going Knowhere) will not be available. Here is a gift for your understanding."
ID_ME_NA_WARMACHINE_TEASER,War Machine Enters the Fray
ID_ME_DE_WARMACHINE_TEASER,Recruit War Machine now!
ID_ME_BO_WARMACHINE_TEASER,"Add War Machine to your squad! War Machine shards can be earned from the <color=#fff568>War Initiative Orb</color>. You can earn War Initiative Orb Fragments from the <color=#fff568>Prelude to War</color> Event Campaign starting on <color=#fff568> January 25, 2019 4:00PM (PST)</color>.\n\nYou can recruit War Machine early for a limited time by purchasing the <color=#fff568>War Initiative Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on January 25, 2019 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add War Machine to your team -- recruit War Machine now!"
ID_ME_NA_WARMACHINE_ECINTRO,Prelude to War
ID_ME_DE_WARMACHINE_ECINTRO,Earn War Initiative Orb Fragments!
ID_ME_BO_WARMACHINE_ECINTRO,"War Machine is dispatched to discover the secrets of Ultimus's armada of advanced Helicarriers.\n\n<color=#fff568>Event Ends</color>: February 8, 2019 4:00PM (PST)"
ID_ME_NA_WARMACHINE_ORBS,NOTICE: War Initiative Orbs
ID_ME_DE_WARMACHINE_ORBS,Open your War Initiative Orbs now!
ID_ME_BO_WARMACHINE_ORBS,"Don't forget to open your <color=#fff568>War Initiative Orbs</color> before they disappear from the Store on February 15, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up War Machine now!"
ID_ME_NA_INTROMILESTONE_WARMACHINE,Introducing War Machine
ID_ME_DE_INTROMILESTONE_WARMACHINE,Release Milestone
ID_ME_BO_INTROMILESTONE_WARMACHINE,"Build up <color=#fff568>War Machine</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>War Machine</color>, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_INTROMILESTONE_CARNAGE,Introducing Carnage
ID_ME_DE_INTROMILESTONE_CARNAGE,Release Milestone
ID_ME_BO_INTROMILESTONE_CARNAGE,"Build up <color=#fff568>Carnage</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Carnage</color>, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_INTROMILESTONE_MANTIS,Introducing Mantis
ID_ME_DE_INTROMILESTONE_MANTIS,Release Milestone
ID_ME_BO_INTROMILESTONE_MANTIS,"Build up <color=#fff568>Mantis</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Mantis</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_BUDDYRAIDS_201812_v2,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_BUDDYRAIDS_201812_v2,Prepare to experience Doctor Doom
ID_ME_BO_BUDDYRAIDS_201812_v2,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>February 4, 2019, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>New Narrative featuring Doctor Doom</color>\nDoctor Doom is seeking revenge against Ultimus and has chosen you to be the tool of his revenge. Can you prove your worth to Doctor Doom?\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA brand new challenge awaits your S.T.R.I.K.E. team! Earn the new <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day."
ID_ME_NA_MILESTONE_GREENGOBLIN_EXTENSION,Green Goblin Milestone
ID_ME_DE_MILESTONE_GREENGOBLIN_EXTENSION,Milestone has been extended
ID_ME_BO_MILESTONE_GREENGOBLIN_EXTENSION,"The Green Goblin Milestone end date has been extended until Jan 21 4:00PM PST. Unlock and level up Green Goblin to earn Gold orbs, Orange Gear orbs, Orange Ability mats, and more! "
ID_ME_NA_WARMACHINE_ANNOUNCE,War Machine explodes into the battle!
ID_ME_DE_WARMACHINE_ANNOUNCE,Synergize with Iron Man
ID_ME_BO_WARMACHINE_ANNOUNCE,"Commander,\n\nStrengthen your Avengers team with War Machine's explosive abilities:\n\n-Powerful Synergies with Iron Man\n-Area of Effect Damage Dealer\n-Avenger Blaster\n-Increased damage in Alliance War\n\nTo see a video of War Machine in action, click the button below. Add War Machine to your team today!"
ID_ME_NA_FEARTHEDARKNESS_PIPSTER,URGENT ALERT
ID_ME_DE_FEARTHEDARKNESS_PIPSTER,Fear the Darkness breached
ID_ME_BO_FEARTHEDARKNESS_PIPSTER,"Commander,\n\nDespite all warnings, <color=#fff568>Pipster</color> and <color=#fff568>Widowmaker</color> from the Alliance ""Legion of Cabal"" are now the first players to journey into Fear the Darkness -- a dimension of pain and misery.\n\nWill one of them manage to defy the odds against Ultimus's most feared allies and be the hero that conquers the Darkness? Who will have his name immortalized in one of MARVEL Strike Force's combat arenas and be the first to recruit the unstoppable Ultron? No matter who conquers Fear the Darkness first, we will reward 100 character shards of the commander's choosing to the entire community.\n\nFear the Darkness is a near-impossible feat and we do not encourage others to make the journey. Turn back now before it's too late, Commander."
ID_ME_NA_SHARETHELOVE_TEASER,Share the Love
ID_ME_DE_SHARETHELOVE_TEASER,Alliance donation event
ID_ME_BO_SHARETHELOVE_TEASER,"To celebrate the Lunar New Year, Red Star Orb Fragments will be added into Alliance donation boxes starting February 4 at 4:00PM PST. Work with your Alliance to earn Red Star Orbs every day!"
ID_ME_NA_WARMACHINE_ANNOUNCE_NOVIDEO,War Machine explodes into the battle!
ID_ME_DE_WARMACHINE_ANNOUNCE_NOVIDEO,Synergize with Iron Man
ID_ME_BO_WARMACHINE_ANNOUNCE_NOVIDEO,"Commander,\n\nStrengthen your Avengers team with War Machine's explosive abilities:\n\n-Powerful Synergies with Iron Man\n-Area of Effect Damage Dealer\n-Avenger Blaster\n-Increased damage in Alliance War\n\nAdd War Machine to your team today!"
ID_ME_NA_WARMACHINE_ANNOUNCE_BUTTON,WATCH
ID_ME_NA_SUPERSALESATURDAY_ANNOUNCEMENT_11919,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_ANNOUNCEMENT_11919,Deals over 70% off
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCEMENT_11919,"Super Sale Saturday has started! Save more than 70% on deals with Mega Orb Fragments, Red Star Orbs, Power Cores, and more including a character shard offer you don't want to miss! Act quickly, the sales only last until Saturday 4:00PM PST."
ID_ME_NA_WARMACHINEEVENT_ANNOUNCEMENT,Prelude to War Event Campaign
ID_ME_DE_WARMACHINEEVENT_ANNOUNCEMENT,Recruit War Machine now
ID_ME_BO_WARMACHINEEVENT_ANNOUNCEMENT,"Join War Machine in his quest to discover the secrets of Ultimus's armada of advanced Helicarriers!\n\nEarn War Initiative Orb Fragments, which include Avengers, S.H.I.E.L.D., and guaranteed War Machine character shards.\n\nEach node will also reward guaranteed War Initiative Orb Fragments, so don't miss out! In addition to the Prelude to War Event Campaign, you will earn War Machine shards in an upcoming Alliance Milestone.\n\n<color=#fff568>Event Ends</color>: February 8 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_WARMACHINEEVENT_TEASER,Prelude to War Event Campaign
ID_ME_DE_WARMACHINEEVENT_TEASER,Coming soon
ID_ME_BO_WARMACHINEEVENT_TEASER,"Commander,\n\nWar Machine is en route to join S.T.R.I.K.E. for the upcoming Prelude to War Event Campaign, where you can earn War Machine shards!\n\nThe event starts on January 25 at 4:00PM PST.\n\nDon't miss out on recruiting the one-man mech army: War Machine!"
ID_ME_NA_RELEASE_WARMACHINE_REDSTARS,Red Stars: War Machine
ID_ME_DE_RELEASE_WARMACHINE_REDSTARS,Promote War Machine now!
ID_ME_BO_RELEASE_WARMACHINE_REDSTARS,"War Machine is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until January 29, 2019 4:00PM PST, the <color=#fff568>drop rate for War Machine has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote War Machine, who will be available from the War Initiative Orb and the Prelude to War Event Campaign."
ID_ME_NA_SUBSCRIPTION_ANNOUNCE_MONTH,Subscriptions Have Arrived
ID_ME_DE_SUBSCRIPTION_ANNOUNCE_MONTH,Increase your daily Energy
ID_ME_BO_SUBSCRIPTION_ANNOUNCE_MONTH,"Commander, build up your roster by signing up for our Premium Energy Boost, offering 120 extra Campaign Energy per day. For a limited time, your first month is free along with 100 shards of Thor! Sign up for your Premium Energy Subscription in the Daily Rewards tab in the Inbox."
ID_ME_NA_SUBSCRIPTION_ANNOUNCE_WEEK,Subscriptions Have Arrived
ID_ME_DE_SUBSCRIPTION_ANNOUNCE_WEEK,Increase your daily Energy
ID_ME_BO_SUBSCRIPTION_ANNOUNCE_WEEK,"Commander, build up your roster by signing up for our Premium Energy Boost, offering 120 extra Campaign Energy per day. For a limited time, your first week is free along with 100 shards of Thor! Sign up for your Premium Energy Subscription in the Daily Rewards tab in the Inbox."
ID_ME_BO_WARMACHINE_TEASER_V2,"Add War Machine to your squad! War Machine shards can be earned from the <color=#fff568>War Initiative Orb</color>, which include Avengers, S.H.I.E.L.D., and guaranteed War Machine character shards. You can earn War Initiative Orb Fragments from the <color=#fff568>Prelude to War</color> Event Campaign starting on <color=#fff568>January 25, 2019 4:00PM (PST)</color>. Each node in this new event will also reward guaranteed War Initiative Orb Fragments, so don't miss out.\n\nYou can recruit War Machine early for a limited time by purchasing the Full Salvo Orb Offer, which exclusively rewards War Machine character fragments!\n\nDon't wait to add War Machine to your team -- recruit him now!"
ID_ME_NA_RELEASE_MANTIS_REDSTARS,Red Stars: Mantis
ID_ME_DE_RELEASE_MANTIS_REDSTARS,Promote Mantis now!
ID_ME_BO_RELEASE_MANTIS_REDSTARS,"Mantis is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 7, 2019 4:00PM PST, the <color=#fff568>drop rate for Mantis has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Mantis, who will be available via the upcoming Guardian Empath Blitz!"
ID_ME_NA_RELEASE_CARNAGE_REDSTARS,Red Stars: Carnage
ID_ME_DE_RELEASE_CARNAGE_REDSTARS,Promote Carnage now!
ID_ME_BO_RELEASE_CARNAGE_REDSTARS,"Carnage is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 19, 2019 4:00PM PST, the <color=#fff568>drop rate for Carnage has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Carnage, who will be available via the upcoming Psychotic Blitz!"
ID_ME_NA_VALENTINESEVENT_TEASER,Events Coming Soon
ID_ME_DE_VALENTINESEVENT_TEASER,Celebrate Valentine's Day
ID_ME_BO_VALENTINESEVENT_TEASER,"Build up your Ant-Man, Wasp, Rocket Raccoon, and Groot to prepare for the upcoming Valentine's Team Up Event and Milestone. You can find shards of each of these characters in either Campaign nodes or the Store.  Earn more shards to train your squad for the upcoming event."
ID_ME_NA_LOVEISWARMACHINE_ANNOUNCEMENT,Love is War Machine
ID_ME_DE_LOVEISWARMACHINE_ANNOUNCEMENT,Alliance Milestone
ID_ME_BO_LOVEISWARMACHINE_ANNOUNCEMENT,"Coordinate with your Alliance to earn War Machine shards, Mega Orb Fragments, Lunar Orb Fragments, and Orange Elite Orb Fragments. Earn points by donating to your Alliance, opening Red Star Orbs, and winning Blitz battles with Ant-Man, Wasp, Rocket Raccoon, Groot, or Deadpool."
ID_ME_NA_RELEASE_MANTIS_TEASER_A,Coming Soon: Guardian Empath Blitz
ID_ME_DE_RELEASE_MANTIS_TEASER_A,Mantis enters the fray
ID_ME_BO_RELEASE_MANTIS_TEASER_A,"Mantis is the newest member of the Guardians team. A powerful Healer, Mantis can keep the Guardians or any team in the fight longer. Patch up allies using a tiered Heal with <color=#fff568>Empathy</color> and redistribute Health with <color=#fff568>Soothe</color>. Combine Mantis with her fellow Guardians to gain more Max Health and give Drax a damage boost!\n\nMantis will be available in the <color=#fff568>Guardian Empath Blitz</color> starting on February 7th 4:00PM PST, but you can recruit her early by purchasing the <color=#fff568>Guardian Empath Orb</color> or via her offer in the Store.\n\nRecruit Mantis now!"
ID_ME_NA_RELEASE_MANTIS_TEASER_B,Coming Soon: Guardian Empath Blitz
ID_ME_DE_RELEASE_MANTIS_TEASER_B,Mantis enters the fray
ID_ME_BO_RELEASE_MANTIS_TEASER_B,"Revitalize your Guardians team with Mantis's game-changing abilities:\n- Tiered Healing\n- Health Redistribution\n- Drax Damage Synergy\n- Exclusive Raid Abilities\n\nMantis will be available in the <color=#fff568>Guardian Empath Blitz</color> starting on February 7th 4:00PM PST, but you can recruit her early by purchasing the <color=#fff568>Guardian Empath Orb</color> or via her offer in the Store.\n\nRecruit Mantis now!"
ID_ME_NA_RELEASE_CARNAGE_TEASER_A,Coming Soon: Psychotic Blitz
ID_ME_DE_RELEASE_CARNAGE_TEASER_A,Carnage enters the fray
ID_ME_BO_RELEASE_CARNAGE_TEASER_A,"Carnage is the fifth Spider-Verse member to arrive. The bloodthirsty symbiote feeds off of negative effects while ripping enemies to shreds. Chew up multiple enemies with <color=#fff568>Slaughter</color> and pick off the weak by applying Bleed with <color=#fff568>Absolute Carnage</color>. Combine the abilities of Carnage and Venom to create the ultimate deadly duo.\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM PST, but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nRecruit Carnage now!"
ID_ME_NA_RELEASE_CARNAGE_TEASER_B,Coming Soon: Psychotic Blitz
ID_ME_DE_RELEASE_CARNAGE_TEASER_B,Carnage enters the fray
ID_ME_BO_RELEASE_CARNAGE_TEASER_B,"Evolve your Spider-Verse team with Carnage's deadly abilities:\n- Spider-Verse Brawler\n- Feeds off enemy negative effects\n- Bleed Spreader\n- Compliments Venom\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM PST, but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nRecruit Carnage now!"
ID_ME_NA_INTROMILESTONE_MINERVA,Introducing Minn-Erva
ID_ME_DE_INTROMILESTONE_MINERVA,Release Milestone
ID_ME_BO_INTROMILESTONE_MINERVA,"Build up <color=#fff568>Minn-Erva</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Minn-Erva</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_INTROMILESTONE_CAPTAINMARVEL,Introducing Captain Marvel
ID_ME_DE_INTROMILESTONE_CAPTAINMARVEL,Release Milestone
ID_ME_BO_INTROMILESTONE_CAPTAINMARVEL,"Build up <color=#fff568>Captain Marvel</color> to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking <color=#fff568>Captain Marvel</color>, leveling her up, building her gear tier, and increasing her Gold Stars."
ID_ME_NA_MAGNETO_LE_TEASER,Coming Soon: Asteroid M
ID_ME_DE_MAGNETO_LE_TEASER,Recruit Magneto for a limited time!
ID_ME_BO_MAGNETO_LE_TEASER,"Assemble your top 5 X-Men and Brotherhood members to recruit <color=#fff568>Magneto</color> in this event!\n\nSpecial events to aid your recruitment efforts:\n- <color=#fff568>Daily X-Men and Brotherhood shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: Character shard offers will be available in the days leading up to the event.\n- <color=#fff568>Uncanny Orb</color>: A limited-time orb will be available during the event. Each orb has a chance of dropping X-Men or Brotherhood character shards, including Wolverine, Storm, Juggernaut, Sabretooth, Pyro, and Mystique. Don't miss this opportunity to strengthen your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) X-Men and/or Brotherhood\n- X-Men and Brotherhood Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Event Start</color>: February 6, 2019 4:00PM PST \n<color=#fff568>Event End</color>: February 9, 2019 4:00PM PST\n\nGood luck, Commander."
ID_ME_NA_SHARETHELOVE_ANNOUNCEMENT,Share the Love
ID_ME_DE_SHARETHELOVE_ANNOUNCEMENT,Limited time Milestone
ID_ME_BO_SHARETHELOVE_ANNOUNCEMENT,"Donate to your Alliance to earn Red Star Orb Fragments and Gold. The more you donate to your Alliance, the more rewards your Alliance earns!\n<color=#fff568>Event Ends:</color> February 18 4:00PM PST"
ID_ME_NA_VTEAMUPS_ANNOUNCEMENT,Romantic Rumble
ID_ME_DE_VTEAMUPS_ANNOUNCEMENT,Team-Up Extravaganza
ID_ME_BO_VTEAMUPS_ANNOUNCEMENT,"Rocket Raccoon, Groot, Ant-Man, and Wasp have teamed up in three featured Team Up events. Save a mini Earth from its evil overlords and help secret admirers crush corrupted cronies while experiencing special guest appearances from several famous duos as allies! After you complete the 5th mission in the Rocket & Groot Team-Up Event, don't forget to play our special SUPER Team-Up Event! Also, Deadpool's coming along for the ride because, why not? It's Valentine's Day and double dates always need some spice!"
ID_ME_NA_ORANGEELITEORBS_UPDATE,Rebalanced: Orange Elite Orb
ID_ME_DE_ORANGEELITEORBS_UPDATE,Earn more unique gear materials
ID_ME_BO_ORANGEELITEORBS_UPDATE,"The Orange Elite Orbs have been adjusted to drop unique gear materials more frequently in recognition of the effort required to earn them. Work with your Alliance to complete Raids and earn maximum Orange Elite Orbs. \n\nBest of luck, Commander."
ID_ME_NA_MINNERVAECM_TEASER,Kree Commandos
ID_ME_DE_MINNERVAECM_TEASER,Coming soon
ID_ME_BO_MINNERVAECM_TEASER,"Earn Minn-Erva, the powerful Kree healer, and other Kree in the upcoming Event Campaign, Kree Commandos./n/n<color=#fff568>Event Starts:</color>February 25 4:00PM PST."
ID_ME_NA_SHIELDMINIONVOTE,Pick an upcoming Blitz character
ID_ME_DE_SHIELDMINIONVOTE,Vote now!
ID_ME_BO_SHIELDMINIONVOTE,Which S.H.I.E.L.D. minion do you want to see in an upcoming Blitz? Go to Facebook now to vote for the character you want to be featured.
ID_ME_BO_RELEASE_CARNAGE_TEASER_A_2,"Carnage is the fifth Spider-Verse member to arrive. The bloodthirsty symbiote feeds off of negative effects while ripping enemies to shreds. Chew up multiple enemies with <color=#fff568>Slaughter</color> and pick off the weak by applying Bleed with <color=#fff568>Absolute Carnage</color>. Combine the abilities of Carnage and Venom to create the ultimate deadly duo.\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM PST, but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nCarnage is now available in the Red Star Orb and Elite Red Star Orb and until February 21, 2019 4:00PM PST, <color=#fff568>his drop rate in these orbs has been increased by over 4X!</color> Recruit and promote Carnage now to complete your Spider-Verse team!"
ID_ME_BO_RELEASE_CARNAGE_TEASER_B_2,"Evolve your Spider-Verse team with Carnage's deadly abilities:\n- Spider-Verse Brawler\n- Feeds off enemy negative effects\n- Bleed Spreader\n- Compliments Venom\n\nCarnage will be available in the <color=#fff568>Psychotic Blitz</color> starting on February 21st 4:00PM PST, but you can recruit him early by purchasing the <color=#fff568>Psychotic Orb</color> or via his offer in the Store.\n\nCarnage is now available in the Red Star Orb and Elite Red Star Orb and until February 21, 2019 4:00PM PST, <color=#fff568>his drop rate in these orbs has been increased by over 4X!</color> Recruit and promote Carnage now to complete your Spider-Verse team!"
ID_ME_NA_240PATCHNOTES_TEASER,Update Coming Soon
ID_ME_DE_240PATCHNOTES_TEASER,Prepare yourself
ID_ME_BO_240PATCHNOTES_TEASER,"Commander,\n\nA new MARVEL Strike Force update is coming soon, including:\n-Two new playable characters\n-Magneto, Ronan, and Kree ability upgrades\n-New Event Campaign\n-New Ultimus Raid\n-And more!\nGet ready for these and other big changes coming soon!"
ID_ME_NA_240PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_240PATCHNOTES_ANNOUNCE,2.4.0 Release Notes
